Date,City,State,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
2001-05-13,Ottawa,ON,71628099999,2001-05-13,45.3225,-75.669167,113.99,46.6,60.8,36.7,0.03,32.2,7.3,1021.5,7.3,21.6,57.05477299321805
2002-05-12,Ottawa,ON,71628099999,2002-05-12,45.3225,-75.669167,113.99,47.4,57.0,36.7,0.0,35.4,6.2,1025.0,11.6,17.7,62.91297710733546
2003-05-11,Ottawa,ON,71628099999,2003-05-11,45.3225,-75.669167,113.99,53.9,67.1,43.3,0.03,42.3,10.6,1005.2,991.7,16.4,64.7377029328127
2004-05-30,Ottawa,ON,71628099999,2004-05-30,45.3225,-75.669167,113.99,55.3,68.0,41.0,0.0,35.3,5.8,1015.5,1.9,18.2,46.799725897975804
2005-05-29,Ottawa,ON,71627999999,2005-05-29,45.521694,-75.563589,64.31,61.4,69.8,48.2,0.0,51.6,3.6,1008.6,999.9,12.2,70.18064483486842
2006-05-28,Ottawa,ON,71628099999,2006-05-28,45.3225,-75.669167,113.99,66.2,78.8,50.0,0.0,51.5,4.2,1018.5,4.5,16.2,59.104906493476776
2007-05-27,Ottawa,ON,71628099999,2007-05-27,45.3225,-75.669167,113.99,55.2,66.4,48.2,0.1,46.4,4.6,1019.2,5.6,11.1,72.18392055830564
2008-05-25,Ottawa,ON,71628099999,2008-05-25,45.3225,-75.669167,113.99,59.9,75.2,44.6,0.0,38.1,6.7,1017.0,999.9,15.0,44.29600199412641
2009-05-24,Ottawa,ON,71628099999,2009-05-24,45.3225,-75.669167,113.99,63.1,71.4,45.1,0.0,46.3,8.1,1015.0,1.3,15.0,54.23098763229181
2010-05-30,Ottawa,ON,71628099999,2010-05-30,45.3225,-75.669167,113.99,64.2,77.4,57.9,0.0,47.9,8.1,1012.9,999.1,15.0,55.420255555555606
2011-05-29,Ottawa,ON,71628099999,2011-05-29,45.3225,-75.669167,113.99,65.2,75.2,60.8,0.05,62.4,3.0,1013.9,999.9,7.6,90.66149517143063
2013-05-26,Ottawa,ON,71628099999,2013-05-26,45.3225,-75.669167,113.99,54.1,66.2,46.4,0.0,33.8,11.2,1018.4,4.8,15.0,46.05503313959684
2014-05-25,Ottawa,ON,71628099999,2014-05-25,45.3225,-75.669167,113.99,61.3,78.8,44.6,0.0,50.8,5.8,1016.6,999.9,13.3,68.37677692788489
2015-05-24,Ottawa,ON,71628099999,2015-05-24,45.3225,-75.669167,113.99,63.1,82.4,48.2,0.0,38.4,11.6,1019.5,6.2,15.0,40.02456090554047
2016-05-29,Ottawa,ON,71628099999,2016-05-29,45.3225,-75.669167,113.99,74.9,90.0,63.0,0.0,60.8,6.5,1016.9,3.6,15.0,61.54635508354003
2017-05-28,Ottawa,ON,71628099999,2017-05-28,45.3225,-75.669167,113.99,64.7,77.0,51.4,0.0,52.4,6.0,1011.5,998.0,15.0,64.36898433853975
2018-05-27,Ottawa,ON,71628099999,2018-05-27,45.3225,-75.669167,113.99,63.9,73.9,55.4,0.11,54.3,8.1,1014.9,1.4,14.8,70.96400036842243
2019-05-26,Ottawa,ON,71628099999,2019-05-26,45.3225,-75.669167,113.99,64.5,72.3,59.0,0.09,56.9,9.9,1010.1,996.7,10.0,76.36329525373259
2022-05-29,Ottawa,ON,71628099999,2022-05-29,45.3225,-75.669167,113.99,64.6,77.0,49.3,0.0,51.2,5.9,1014.5,0.9,15.0,61.79797998113303
2000-11-19,Philadelphia,PA,72408013739,2000-11-19,39.87327,-75.22678,3.0,37.7,46.9,30.9,0.0,24.0,6.9,1020.5,999.9,9.9,57.407240560317696
2001-11-18,Philadelphia,PA,72408013739,2001-11-18,39.87327,-75.22678,3.0,45.8,57.9,36.0,0.0,38.4,3.8,1030.2,999.9,9.6,75.21276838213056
2002-11-24,Philadelphia,PA,72408013739,2002-11-24,39.87327,-75.22678,3.0,42.9,53.1,34.0,0.0,28.6,9.1,1017.8,999.9,9.9,56.74969533160886
2003-11-23,Philadelphia,PA,72408013739,2003-11-23,39.87327,-75.22678,3.0,49.2,62.1,42.1,0.0,46.6,1.9,1022.5,20.1,7.1,90.7073358261334
2004-11-21,Philadelphia,PA,72408013739,2004-11-21,39.87327,-75.22678,3.0,51.1,57.0,48.0,0.16,48.3,5.0,1022.3,999.9,6.2,90.10401560644041
2005-11-20,Philadelphia,PA,72408013739,2005-11-20,39.87327,-75.22678,3.0,44.6,59.0,28.9,0.0,29.8,6.1,1025.5,24.4,10.0,55.84985360607767
2006-11-19,Philadelphia,PA,72408013739,2006-11-19,39.87327,-75.22678,3.0,44.7,51.1,39.9,0.0,31.2,6.7,1014.5,13.4,10.0,58.88897482052266
2007-11-18,Philadelphia,PA,72408013739,2007-11-18,39.87327,-75.22678,3.0,42.0,46.0,33.1,0.0,32.8,8.1,1023.5,22.5,9.8,69.64859964352411
2008-11-23,Philadelphia,PA,72408013739,2008-11-23,39.87327,-75.22678,3.0,31.1,39.0,23.0,0.0,16.2,8.8,1031.1,30.1,10.0,53.57581385053973
2009-11-22,Philadelphia,PA,72408013739,2009-11-22,39.87327,-75.22678,3.0,48.3,57.0,39.9,0.0,38.2,6.7,1024.2,23.1,10.0,67.92181064992275
2010-11-21,Philadelphia,PA,72408013739,2010-11-21,39.87327,-75.22678,3.0,46.8,57.0,39.0,0.0,31.5,5.3,1029.8,28.5,9.4,55.050353998124194
2011-11-20,Philadelphia,PA,72408013739,2011-11-20,39.87327,-75.22678,3.0,53.8,64.0,34.0,0.0,43.2,7.7,1023.1,22.1,10.0,67.25823708937406
2012-11-18,Philadelphia,PA,72408013739,2012-11-18,39.87327,-75.22678,3.0,43.6,55.0,35.1,0.0,34.4,5.3,1036.8,35.7,10.0,69.82990238147003
2013-11-17,Philadelphia,PA,72408013739,2013-11-17,39.87327,-75.22678,3.0,56.8,69.1,44.1,0.0,49.0,2.8,1021.6,21.1,8.8,75.10630542145083
2014-11-23,Philadelphia,PA,72408013739,2014-11-23,39.87327,-75.22678,3.0,45.7,54.0,39.9,0.0,24.7,7.3,1023.2,22.2,10.0,43.41848385817129
2015-11-22,Philadelphia,PA,72408013739,2015-11-22,39.87327,-75.22678,3.0,49.3,55.9,39.0,0.0,33.7,9.5,1014.5,13.3,10.0,54.7579097078565
2016-11-20,Philadelphia,PA,72408013739,2016-11-20,39.87327,-75.22678,3.0,41.8,50.0,37.9,0.03,26.0,19.3,1006.4,5.4,9.9,53.19181626817365
2017-11-19,Philadelphia,PA,72408013739,2017-11-19,39.87327,-75.22678,3.0,54.6,62.1,34.0,0.36,40.4,17.2,1000.4,997.8,9.6,58.64062735880462
2018-11-18,Philadelphia,PA,72408013739,2018-11-18,39.87327,-75.22678,3.0,40.4,48.0,32.0,0.0,30.7,4.0,1027.2,26.1,10.0,68.0738629368503
2019-11-24,Philadelphia,PA,72408013739,2019-11-24,39.87327,-75.22678,3.0,41.6,46.9,32.0,0.86,34.4,10.0,1001.9,998.8,8.2,75.40488005839254
2021-11-21,Philadelphia,PA,72408013739,2021-11-21,39.87326,-75.22681,2.1,45.3,54.0,32.0,0.0,36.7,2.5,1027.0,26.0,10.0,71.69979627562111
2004-01-11,Phoenix,AZ,72278023183,2004-01-11,33.4277,-112.0038,337.4,65.1,79.0,51.1,0.0,25.8,5.0,1014.8,999.9,9.9,22.4670681448212
2005-01-09,Phoenix,AZ,72278023183,2005-01-09,33.4277,-112.0038,337.4,57.3,69.1,50.0,0.0,44.8,4.3,1019.8,980.4,10.0,62.96835014529163
2006-01-15,Phoenix,AZ,72278023183,2006-01-15,33.4277,-112.0038,337.4,60.8,73.0,48.9,0.0,28.0,5.8,1013.4,974.5,10.0,28.613967230807557
2007-01-14,Phoenix,AZ,72278023183,2007-01-14,33.4277,-112.0038,337.4,37.7,48.9,28.9,0.0,4.6,6.0,1021.8,981.6,10.0,24.552692032372047
2008-01-13,Phoenix,AZ,72278023183,2008-01-13,33.4277,-112.0038,337.4,56.5,68.0,45.0,0.0,33.8,2.7,1017.4,978.1,10.0,42.21080422505092
2009-01-18,Phoenix,AZ,72278023183,2009-01-18,33.4277,-112.0038,337.4,62.8,78.1,48.0,0.0,30.5,3.7,1022.1,982.9,10.0,29.52589531299661
2010-01-17,Phoenix,AZ,72278023183,2010-01-17,33.4277,-112.0038,337.4,58.1,70.0,48.9,0.0,28.3,4.1,1012.8,973.8,10.0,31.896950473254215
2011-01-16,Phoenix,AZ,72278023183,2011-01-16,33.4277,-112.0038,337.4,59.0,75.9,46.9,0.0,30.3,2.7,1016.6,977.4,10.0,33.51062131551667
2012-01-15,Phoenix,AZ,72278023183,2012-01-15,33.4277,-112.0038,337.4,59.0,72.0,44.1,0.0,23.7,3.0,1018.5,979.3,10.0,25.527591503623547
2013-01-20,Phoenix,AZ,72278023183,2013-01-20,33.4277,-112.0038,337.4,58.7,75.0,45.0,0.0,23.0,1.1,1019.1,979.8,10.0,25.05661618666504
2014-01-19,Phoenix,AZ,72278023183,2014-01-19,33.4277,-112.0038,337.4,60.6,75.9,46.9,0.0,24.5,3.7,1018.3,979.2,10.0,24.933155714811605
2015-01-18,Phoenix,AZ,72278023183,2015-01-18,33.4277,-112.0038,337.4,60.5,75.0,46.9,0.0,35.6,3.2,1022.2,982.8,10.0,39.292578509364034
2016-01-17,Phoenix,AZ,72278023183,2016-01-17,33.4277,-112.0038,337.4,54.5,68.0,39.9,0.0,36.0,3.1,1020.3,980.8,10.0,49.53692461280338
2017-01-15,Phoenix,AZ,72278023183,2017-01-15,33.4277,-112.0038,337.4,55.9,64.9,50.0,0.03,48.9,4.9,1012.8,973.7,10.0,77.30103156855265
2018-01-14,Phoenix,AZ,72278023183,2018-01-14,33.4277,-112.0038,337.4,62.8,79.0,46.9,0.0,31.7,3.1,1020.0,980.8,10.0,30.994608370522187
2019-01-20,Phoenix,AZ,72278023183,2019-01-20,33.4277,-112.0038,337.4,58.4,73.9,44.1,0.0,32.2,2.8,1019.2,979.8,10.0,36.97144016123413
2020-01-19,Phoenix,AZ,72278023183,2020-01-19,33.4277,-112.0038,337.4,59.1,75.9,42.1,0.0,29.9,4.1,1019.8,980.4,10.0,32.852667527335235
2000-10-01,Portland,OR,72698024229,2000-10-01,45.5958,-122.6093,5.8,63.2,68.0,57.9,0.66,58.0,9.3,1013.5,999.9,9.6,83.14514494088755
2001-09-30,Portland,OR,72698024229,2001-09-30,45.5958,-122.6093,5.8,66.5,86.0,46.9,0.0,50.0,6.0,1016.8,999.9,9.9,55.33225121579286
2002-10-06,Portland,OR,72698024229,2002-10-06,45.5958,-122.6093,5.8,57.8,64.0,51.1,0.03,54.7,3.1,1028.7,999.9,9.0,89.39365747667999
2003-10-05,Portland,OR,72698024229,2003-10-05,45.5958,-122.6093,5.8,61.1,66.9,57.0,0.0,55.1,4.3,1015.8,15.1,9.2,80.63113439925996
2004-10-03,Portland,OR,72698024229,2004-10-03,45.5958,-122.6093,5.8,60.9,77.0,48.0,0.0,53.2,3.1,1019.9,999.9,6.7,75.76404981620541
2005-10-09,Portland,OR,72698024229,2005-10-09,45.5958,-122.6093,5.8,56.4,66.0,48.9,0.18,51.6,4.7,1017.7,13.9,9.1,83.91942268831384
2006-10-01,Portland,OR,72698024229,2006-10-01,45.5958,-122.6093,5.8,58.5,72.0,46.9,0.0,46.7,5.4,1015.4,11.7,10.0,64.81218455946382
2007-10-07,Portland,OR,72698024229,2007-10-07,45.5958,-122.6093,5.8,57.6,66.9,44.1,0.01,50.0,9.3,1020.6,17.1,10.0,75.74238116893952
2008-10-05,Portland,OR,72698024229,2008-10-05,45.5958,-122.6093,5.8,55.6,64.9,51.1,0.23,51.0,3.2,1012.1,8.7,9.6,84.49134219585821
2009-10-04,Portland,OR,72698024229,2009-10-04,45.5958,-122.6093,5.8,51.4,66.0,42.1,0.08,43.8,2.3,1011.2,7.4,9.9,75.16467551304338
2010-10-10,Portland,OR,72698024229,2010-10-10,45.5958,-122.6093,5.8,61.4,68.0,55.9,0.49,57.9,7.2,1023.1,19.1,8.1,88.27228126928944
2011-10-09,Portland,OR,72698024229,2011-10-09,45.5958,-122.6093,5.8,58.3,69.1,55.0,0.02,52.1,2.6,1018.6,14.8,9.3,79.82990948690475
2012-10-07,Portland,OR,72698024229,2012-10-07,45.5958,-122.6093,5.8,59.4,79.0,41.0,0.01,30.5,6.8,1017.1,13.3,10.0,33.30459841404294
2013-10-06,Portland,OR,72698024229,2013-10-06,45.5958,-122.6093,5.8,56.8,73.9,41.0,0.0,46.5,2.1,1019.0,15.4,8.6,68.37872675710953
2014-10-05,Portland,OR,72698024229,2014-10-05,45.5958,-122.6093,5.8,66.6,84.9,48.9,0.0,55.3,2.2,1018.9,15.3,10.0,66.9947286584452
2015-10-04,Portland,OR,72698024229,2015-10-04,45.5958,-122.6093,5.8,62.8,81.0,46.0,0.0,48.6,5.2,1012.8,9.1,10.0,59.754481266035796
2016-10-09,Portland,OR,72698024229,2016-10-09,45.5958,-122.6093,5.8,60.7,70.0,54.0,0.25,56.0,6.4,1014.1,10.7,7.9,84.49686964375115
2017-10-08,Portland,OR,72698024229,2017-10-08,45.5958,-122.6093,5.8,55.2,64.9,46.9,0.02,46.1,4.3,1021.1,17.4,10.0,71.37026719279848
2018-10-07,Portland,OR,72698024229,2018-10-07,45.5958,-122.6093,5.8,51.7,63.0,45.0,0.01,46.2,2.5,1023.1,19.3,8.7,81.43450741478844
2019-10-06,Portland,OR,72698024229,2019-10-06,45.5958,-122.6093,5.8,54.8,71.1,43.0,0.0,46.1,2.7,1026.2,23.0,8.5,72.4159806678981
2021-10-03,Portland,OR,72698024229,2021-10-03,45.59578,-122.60919,6.7,58.4,72.0,46.9,0.0,47.1,4.1,1020.7,17.0,10.0,66.03252031769699
2000-12-03,Sacramento,CA,72483999999,2000-12-03,38.683,-121.583,8.0,44.1,59.0,33.1,0.03,42.6,4.8,1019.9,999.9,2.0,94.42023667784221
2001-12-02,Sacramento,CA,72483999999,2001-12-02,38.683,-121.583,8.0,52.3,57.2,48.2,0.44,45.9,21.5,1009.3,999.9,7.8,78.75545392607593
2002-12-08,Sacramento,CA,72483999999,2002-12-08,38.683,-121.583,8.0,46.6,63.0,34.0,0.0,40.5,2.9,1022.5,999.9,5.6,79.19247766939762
2003-12-07,Sacramento,CA,72483999999,2003-12-07,38.683,-121.583,8.0,56.2,62.1,50.0,0.32,49.5,9.7,1013.3,999.9,9.0,78.19661235614393
2004-12-05,Sacramento,CA,72483993225,2004-12-05,38.69556,-121.58972,7.0,41.6,57.2,33.8,0.0,34.3,6.5,1007.9,999.9,5.4,75.10492256874369
2005-12-04,Sacramento,CA,72483993225,2005-12-04,38.69556,-121.58972,7.0,44.1,55.0,32.0,0.0,30.9,8.4,1028.3,27.3,10.0,59.52363775469873
2006-12-03,Sacramento,CA,72483993225,2006-12-03,38.69556,-121.58972,7.0,43.7,63.0,28.9,0.0,32.4,2.6,1027.5,26.4,9.0,64.21109706796894
2007-12-02,Sacramento,CA,72483993225,2007-12-02,38.69556,-121.58972,7.0,47.6,61.0,37.9,0.0,30.6,11.4,1022.3,21.3,10.0,51.507545180134265
2008-12-07,Sacramento,CA,72483993225,2008-12-07,38.69556,-121.58972,7.0,43.4,46.0,41.0,0.01,41.3,2.0,1022.4,21.2,1.5,92.24332401849485
2009-12-06,Sacramento,CA,72483993225,2009-12-06,38.69556,-121.58972,7.0,40.5,53.1,27.0,0.0,24.3,10.4,1009.8,8.7,10.0,52.115829376041034
2010-12-05,Sacramento,CA,72483993225,2010-12-05,38.69556,-121.58972,7.0,52.0,57.0,45.0,0.25,51.1,3.4,1016.4,15.3,2.3,96.73221374160944
2011-12-04,Sacramento,CA,72483993225,2011-12-04,38.69556,-121.58972,7.0,47.2,60.1,34.0,0.0,25.0,6.2,1023.8,22.7,10.0,41.54374369478357
2012-12-02,Sacramento,CA,72483993225,2012-12-02,38.69556,-121.58972,7.0,60.2,63.0,55.4,0.76,56.1,15.4,1011.5,9.5,7.6,86.32278278590387
2013-12-08,Sacramento,CA,72483993225,2013-12-08,38.69556,-121.58972,7.0,32.2,46.0,25.0,0.0,23.8,5.5,1024.9,23.8,9.8,70.8412572374088
2014-12-07,Sacramento,CA,72483993225,2014-12-07,38.69556,-121.58972,7.0,54.8,66.0,50.0,0.15,52.1,3.1,1022.7,21.7,5.7,90.5880129976492
2015-12-06,Sacramento,CA,72483993225,2015-12-06,38.69556,-121.58972,7.0,51.4,62.6,44.1,0.0,44.8,3.7,1024.4,23.5,9.5,78.08486961369803
2016-12-04,Sacramento,CA,72483993225,2016-12-04,38.69556,-121.58972,7.0,44.1,57.0,32.0,0.0,39.6,1.8,1021.8,20.8,6.6,84.07967689115057
2017-12-03,Sacramento,CA,72483993225,2017-12-03,38.69556,-121.58972,7.0,52.3,57.9,36.0,0.01,42.4,6.4,1018.4,17.3,9.3,68.91365919555327
2018-12-02,Sacramento,CA,72483993225,2018-12-02,38.69556,-121.58972,7.0,44.7,59.0,33.1,0.1,39.8,3.5,1017.7,16.6,9.3,82.82147927630783
2019-12-08,Sacramento,CA,72483993225,2019-12-08,38.69556,-121.58972,7.0,56.4,66.9,52.0,0.38,52.8,9.0,1014.5,13.4,9.7,87.70945088040864
2000-06-04,San Diego,CA,72290023188,2000-06-04,32.7336,-117.1831,4.6,67.3,73.0,62.1,0.0,59.7,7.4,1016.7,999.9,7.2,76.60886944503656
2001-06-03,San Diego,CA,72290023188,2001-06-03,32.7336,-117.1831,4.6,63.2,64.9,62.1,0.0,56.4,6.5,1011.9,999.9,10.0,78.4888887249054
2002-06-02,San Diego,CA,72290023188,2002-06-02,32.7336,-117.1831,4.6,62.9,69.1,61.0,0.0,53.6,5.4,1012.9,999.9,9.9,71.64147767565558
2003-06-01,San Diego,CA,72290023188,2003-06-01,32.7336,-117.1831,4.6,62.3,66.9,60.1,0.0,56.7,4.8,1013.8,12.6,7.2,81.89570153607438
2004-06-06,San Diego,CA,72290023188,2004-06-06,32.7336,-117.1831,4.6,65.7,75.0,60.1,0.0,56.3,9.2,1009.9,999.9,6.1,71.66844818143731
2005-06-05,San Diego,CA,72290023188,2005-06-05,32.7336,-117.1831,4.6,64.6,68.0,61.0,0.0,54.5,7.2,1011.6,10.6,9.9,69.75592083253446
2006-06-04,San Diego,CA,72290023188,2006-06-04,32.7336,-117.1831,4.6,68.7,81.0,62.6,0.0,60.4,5.0,1010.1,9.4,4.4,74.84848498472995
2007-06-03,San Diego,CA,72290023188,2007-06-03,32.7336,-117.1831,4.6,62.2,68.0,60.1,0.0,52.1,5.1,1015.3,14.3,9.8,69.4950266417083
2008-06-01,San Diego,CA,72290023188,2008-06-01,32.7336,-117.1831,4.6,63.3,66.9,60.8,0.0,52.1,5.2,1016.7,15.7,10.0,66.85779063181513
2009-05-31,San Diego,CA,72290023188,2009-05-31,32.7336,-117.1831,4.6,62.1,68.0,59.0,0.04,57.2,6.4,1015.5,14.7,9.2,83.97558923598982
2010-06-06,San Diego,CA,72290023188,2010-06-06,32.7336,-117.1831,4.6,64.7,70.0,61.0,0.0,58.0,4.7,1015.2,14.2,8.8,78.8937212084751
2011-06-05,San Diego,CA,72290023188,2011-06-05,32.7336,-117.1831,4.6,64.4,72.0,59.0,0.0,50.2,4.4,1017.7,16.7,10.0,59.96730559829706
2012-06-03,San Diego,CA,72290023188,2012-06-03,32.7336,-117.1831,4.6,62.3,66.0,59.0,0.0,55.3,5.3,1012.7,11.7,9.6,77.8479090852778
2013-06-02,San Diego,CA,72290023188,2013-06-02,32.7336,-117.1831,4.6,63.8,69.1,62.1,0.0,56.8,6.0,1010.1,9.2,8.0,77.97337516790085
2014-06-01,San Diego,CA,72290023188,2014-06-01,32.7336,-117.1831,4.6,68.0,73.0,62.6,0.0,57.8,4.3,1012.1,11.1,8.4,69.86889911413397
2015-05-31,San Diego,CA,72290023188,2015-05-31,32.7336,-117.1831,4.6,64.5,71.1,62.1,0.0,55.9,4.5,1014.1,13.1,9.9,73.65250228945203
2016-06-05,San Diego,CA,72290023188,2016-06-05,32.7336,-117.1831,4.6,66.2,73.9,62.1,0.0,58.6,5.5,1013.1,12.2,8.8,76.51282575318538
